"year","rank.year","name","dom.box","dom.theaters.max","dom.open","open.percent.dom.box","dom.theaters.open","date.open","date.close","distributor","name.rt","rt.critics","rt.audience","director","director.avg.rt","date.open.full","date.close.full","dom.box.mil","dom.open.mil","month","lead.actor","lead.actor.avg.rt","dom.box.mil.log","lead.actor.avg.rt.adj","director.avg.rt.adj","genreAction","genreAnimation","genreArtForeign","genreClassic","genreComedy","genreDocumentary","genreDrama","genreHorror","genreFamily","genreMystery","genreRomance","genreSciFi","studio.status","genres.num","year.rt"
2018,12,"Solo: A Star Wars Story",213767512,4381,84420489,0.395,4381,"25-May","20-Sep","Walt Disney Studios Motion Pictures ","Solo_A_Star_Wars_Story",70,63,"ron_howard",60.23943662,"5/25/2018","9/20/2018",213.767512,84.420489,"May","alden_ehrenreich",63.6,5.364889032,65.125,60.25454545,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2018
2018,13,"Venom 2018",213515506,4250,80255756,0.376,4250,"5-Oct","24-Jan","Sony Pictures Releasing ","Venom_2018",29,80,"ruben-fleischer",68.16666667,"10/5/2018","1/24/2018",213.515506,80.255756,"Oct","tom_hardy_2",67.4516129,5.363709458,68.28,51,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2018
2018,14,"Ralph Breaks the Internet",201091711,4017,56237634,0.28,4017,"21-Nov","11-Apr","Walt Disney Studios Motion Pictures ","Ralph_Breaks_the_Internet",88,65,"phil_johnston",79.4,"11/21/2018","4/11/2018",201.091711,56.237634,"Nov","john_c_reilly",69.57142857,5.303761078,68.8727272727273,77.25,0,1,0,0,1,0,0,0,1,0,0,1,"major",4,2018
2018,15,"Spider-Man: Into the Spider-Verse",190241310,3813,35363376,0.186,3813,"14-Dec","4-Apr","Sony Pictures Releasing ","Spider_Man_Into_the_Spider_Verse",97,93,"bob_persichetti_2",92,"12/14/2018","4/4/2018",190.24131,35.363376,"Dec","shameik_moore",74.83333333,5.248293319,89,89.5,1,1,0,0,0,0,0,0,1,0,0,1,"major",4,2018
2018,16,"A Quiet Place",188024361,3808,50203562,0.267,3508,"6-Apr","2-Aug","Paramount Pictures ","A_Quiet_Place",95,83,"john_krasinski",59.85714286,"4/6/2018","8/2/2018",188.024361,50.203562,"Apr","1163951-emily_blunt",64.27272727,5.236571534,64.4285714285714,56.38709677,0,0,0,0,0,0,1,1,0,1,0,0,"major",3,2018
2018,17,"Crazy Rich Asians",174532921,3865,26510140,0.152,3384,"15-Aug","10-Jan","Warner Bros. ","Crazy_Rich_Asians",91,76,"jon_m_chu",43.72727273,"8/15/2018","1/10/2018",174.532921,26.51014,"Aug","constance_wu",75.72727273,5.162113383,54,40.11111111,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2018
2018,18,"Mary Poppins Returns",171958438,4090,23523121,0.137,4090,"19-Dec","11-Apr","Walt Disney Studios Motion Pictures ","Mary_Poppins_Returns",79,65,"rob_marshall",57.42857143,"12/19/2018","4/11/2018",171.958438,23.523121,"Dec","1163951-emily_blunt",64.27272727,5.147252808,64.4285714285714,53,0,0,0,0,0,0,0,0,1,0,0,1,"major",2,2018
2018,19,"Hotel Transylvania 3: Summer Vacation",167510016,4267,44076225,0.263,4267,"13-Jul","29-Nov","Sony Pictures Releasing ","Hotel_Transylvania_3_Summer_Vacation",62,48,"genndy_tartakovsky",70.8,"7/13/2018","11/29/2018",167.510016,44.076225,"Jul","adam_sandler",36.20289855,5.121043146,32.1754385964912,49.5,0,1,0,0,1,0,0,0,1,0,0,0,"major",3,2018
2018,20,"Fantastic Beasts: The Crimes of Grindelwald",159555901,4163,62163104,0.39,4163,"16-Nov","21-Feb","Warner Bros. ","Fantastic_Beasts_The_Crimes_of_Grindelwald",36,54,"david_yates",71.11111111,"11/16/2018","2/21/2018",159.555901,62.163104,"Nov","johnny_depp",59.01351351,5.072394337,61.3846153846154,74,1,0,0,0,0,0,0,0,1,0,0,1,"major",3,2018
2018,21,"Halloween 2018",159342015,3990,76221545,0.478,3928,"19-Oct","3-Jan","Universal Pictures ","Halloween_2018",79,70,"david_gordon_green",66.45454545,"10/19/2018","1/3/2018",159.342015,76.221545,"Oct","jamie_lee_curtis",55.57446809,5.07105293,54.1707317073171,64.77272727,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2018
2018,22,"The Meg",145443742,4118,45402195,0.312,4118,"10-Aug","1-Nov","Warner Bros. ","The_Meg",46,42,"jon_turteltaub",45.875,"8/10/2018","11/1/2018",145.443742,45.402195,"Aug","jason_statham",47.3,4.979789359,46.8157894736842,45.45454545,1,0,0,0,0,0,0,1,0,0,0,1,"major",3,2018
2018,23,"Ocean's Eight",140218711,4145,41607378,0.297,4145,"8-Jun","20-Sep","Warner Bros. ","Oceans_Eight",69,45,"gary_ross",57.125,"6/8/2018","9/20/2018",140.218711,41.607378,"Jun","sandra_bullock",45.11363636,4.943203425,43.225,60.35714286,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2018
2018,24,"Ready Player One",137690172,4234,41764050,0.303,4234,"29-Mar","5-Jul","Warner Bros. ","Ready_Player_One",72,77,"steven_spielberg",68.76296296,"3/29/2018","7/5/2018",137.690172,41.76405,"Mar","tye_sheridan",58.9375,4.925006031,63.4545454545455,69.38317757,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2018
2018,25,"Bumblebee",127195589,3597,21654047,0.17,3550,"21-Dec","7-Mar","Paramount Pictures ","Bumblebee",92,74,"travis_knight",88.6,"12/21/2018","3/7/2018",127.195589,21.654047,"Dec","hailee_steinfeld",60.14285714,4.845725973,61.5,87.33333333,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2018
2018,26,"Mamma Mia! Here We Go Again",120634935,3514,34952180,0.29,3317,"20-Jul","11-Oct","Universal Pictures ","Mamma_Mia_Here_We_Go_Again",80,66,"ol_parker",62.8,"7/20/2018","10/11/2018",120.634935,34.95218,"Jul","meryl_streep",71.7012987,4.792768919,69.530303030303,58.5,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2018
2018,27,"The Nun 2018",117450119,3876,53807379,0.458,3876,"7-Sep","22-Nov","Warner Bros. ","The_Nun_2018",26,35,"corin_hardy",48.5,"9/7/2018","11/22/2018",117.450119,53.807379,"Sep","taissa_farmiga",62.38888889,4.766013724,61.5,71,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2018
2018,28,"Creed II",115715889,3752,35574710,0.307,3441,"21-Nov","21-Mar","Metro-Goldwyn-Mayer (MGM) ","Creed_II",84,80,"steven_caple_jr",78.33333333,"11/21/2018","3/21/2018",115.715889,35.57471,"Nov","michael_b_jordan",69,4.751137954,49.75,68,1,0,0,0,0,0,1,0,0,0,0,0,"minor",2,2018
2018,29,"Peter Rabbit 2018",115253424,3725,25010928,0.217,3725,"9-Feb","14-Jun","Sony Pictures Releasing ","Peter_Rabbit_2018",64,56,"will-gluck",51.42857143,"2/9/2018","6/14/2018",115.253424,25.010928,"Feb","rose_byrne",64.5,4.747133391,60.3636363636364,56.16666667,1,1,0,0,1,0,0,0,1,0,0,0,"major",4,2018
2018,30,"The Mule 2018",103804407,3329,17509431,0.169,2588,"14-Dec","14-Mar","Warner Bros. ","The_Mule_2018",70,66,"clint_eastwood",71.54054054,"12/14/2018","3/14/2018",103.804407,17.509431,"Dec","clint_eastwood",71.54054054,4.642508426,71.9285714285714,71.92857143,0,0,0,0,0,0,1,0,0,1,0,0,"major",2,2018
2018,31,"The Equalizer 2",102084362,3388,36011640,0.353,3388,"20-Jul","20-Sep","Sony Pictures Releasing ","The_Equalizer_2",52,61,"antoine_fuqua",51.53333333,"7/20/2018","9/20/2018",102.084362,36.01164,"Jul","denzel_washington",65.54166667,4.62579955,67.7727272727273,48.63636364,1,0,0,0,0,0,0,0,0,1,0,0,"major",2,2018
2018,32,"Rampage 2018",101028233,4115,35753093,0.354,4101,"13-Apr","26-Jul","Warner Bros. ","Rampage_2018",51,72,"brad-peyton",45.85714286,"4/13/2018","7/26/2018",101.028233,35.753093,"Apr","1128210_the_rock",55.02380952,4.615400012,51.46875,31.25,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2018
2018,33,"A Wrinkle in Time 2018",100478608,3980,33123609,0.33,3980,"9-Mar","5-Jul","Walt Disney Studios Motion Pictures ","A_Wrinkle_in_Time_2018",42,26,"ava_duvernay",85,"3/9/2018","7/5/2018",100.478608,33.123609,"Mar","storm_reid",71.42857143,4.609944849,86,92.33333333,1,0,0,0,0,0,1,0,1,0,0,1,"major",4,2018
2018,34,"Fifty Shades Freed",100407760,3768,38560195,0.384,3768,"9-Feb","5-Apr","Universal Pictures ","Fifty_Shades_Freed",12,37,"james_foley",56.23529412,"2/9/2018","4/5/2018",100.40776,38.560195,"Feb","dakota_johnson",51.66666667,4.609239495,47.2666666666667,48.72727273,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2018
2018,35,"Christopher Robin",99215042,3602,24585139,0.248,3602,"3-Aug","29-Nov","Walt Disney Studios Motion Pictures ","Christopher_Robin",73,83,"marc_forster",57.35714286,"8/3/2018","11/29/2018",99.215042,24.585139,"Aug","ewan_mcgregor",58.17910448,4.597289636,57.0677966101695,58.33333333,1,0,0,0,1,0,0,0,1,0,0,0,"major",3,2018
2018,36,"Green Book",85080171,2648,320429,0.004,25,"16-Nov","2-May","Universal Pictures ","Green_Book",78,91,"peter_farrelly",50.40909091,"11/16/2018","5/2/2018",85.080171,0.320429,"Nov","viggo_mortensen",57.42857143,4.443594,58.4871794871795,45.375,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2018
2018,37,"I Can Only Imagine 2018",83482352,2894,17108914,0.205,1629,"16-Mar","12-Jul","Roadside Attractions ","I_Can_Only_Imagine_2018",61,92,"jon_erwin",44,"3/16/2018","7/12/2018",83.482352,17.108914,"Mar","j_michael_finley_2",61,4.424635256,NA,38.33333333,0,0,0,0,0,0,1,0,1,0,0,0,"minor",2,2018
2018,38,"Smallfoot",83240103,4131,23045635,0.277,4131,"28-Sep","17-Jan","Warner Bros. ","Smallfoot",76,62,"karey_kirkpatrick",57.86666667,"9/28/2018","1/17/2018",83.240103,23.045635,"Sep","channing_tatum",59.8372093,4.421729239,56.7368421052632,56.57142857,1,1,0,0,1,0,0,0,1,0,0,0,"major",4,2018
2018,39,"Night School 2018",77339130,3019,27257615,0.352,3010,"28-Sep","3-Jan","Universal Pictures ","Night_School_2018",27,39,"malcolm_d_lee",56.5,"9/28/2018","1/3/2018",77.33913,27.257615,"Sep","kevin_hart",49.59090909,4.348200037,45.3870967741936,59.77777778,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2018
2018,40,"The First Purge",69488745,3038,17374280,0.25,3031,"4-Jul","6-Sep","Universal Pictures ","The_First_Purge",55,28,"gerard_mcmurray",71.5,"7/4/2018","9/6/2018",69.488745,17.37428,"Jul","ylan_noel",73.8,4.241164797,NA,88,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2018
2018,41,"Game Night",69179066,3502,17005332,0.246,3488,"23-Feb","21-Jun","Warner Bros. ","Game_Night",85,77,"jonathan_m_goldstein_2",57.9,"2/23/2018","6/21/2018",69.179066,17.005332,"Feb","jason_bateman",53.38888889,4.236698302,50.8717948717949,51.8,0,0,0,0,1,0,0,0,0,1,0,0,"major",2,2018
2018,42,"Book Club",68566296,3169,13582231,0.198,2781,"18-May","9-Aug","Paramount Pictures ","Book_Club",54,52,"erin_simms",57.75,"5/18/2018","8/9/2018",68.566296,13.582231,"May","diane_keaton",60.45283019,4.227801102,60.9565217391304,43.5,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2018
2018,43,"The House with a Clock in Its Walls",68549695,3592,26608020,0.388,3592,"21-Sep","3-Jan","Universal Pictures ","The_House_with_a_Clock_in_Its_Walls",66,45,"eli_roth",54.60714286,"9/21/2018","1/3/2018",68.549695,26.60802,"Sep","jack_black",63.05405405,4.227558957,57.6346153846154,59.28571429,0,0,0,0,1,0,0,0,1,0,0,1,"major",3,2018
2018,44,"Skyscraper 2018",68420120,3822,24905015,0.364,3782,"13-Jul","27-Sep","Universal Pictures ","Skyscraper_2018",48,63,"rawson_marshall_thurber",54.3,"7/13/2018","9/27/2018",68.42012,24.905015,"Jul","dwayne_johnson",55.02380952,4.225666933,51.46875,52.33333333,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2018
2018,45,"Insidious: The Last Key",67745330,3150,29581355,0.437,3116,"5-Jan","29-Mar","Universal Pictures ","Insidious_The_Last_Key",33,52,"adam_robitel",50.83333333,"1/5/2018","3/29/2018",67.74533,29.581355,"Jan","lin_shaye",47.92063492,4.215755527,47.6923076923077,55.5,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2018
2018,46,"Instant Family",67363237,3426,14504315,0.215,3286,"16-Nov","31-Jan","Paramount Pictures ","Instant_Family",81,82,"sean_anders",43.23076923,"11/16/2018","1/31/2018",67.363237,14.504315,"Nov","markwahlberg",55.94736842,4.210099424,53.531914893617,41.36363636,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2018
2018,47,"Blockers",60311495,3418,20556350,0.341,3379,"6-Apr","2-Aug","Universal Pictures ","Blockers",83,50,"kay_cannon",64,"4/6/2018","8/2/2018",60.311495,20.55635,"Apr","leslie_mann",53.47058824,4.099522716,52.037037037037,57.16666667,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2018
2018,48,"Pacific Rim: Uprising",59874525,3708,28116535,0.47,3708,"23-Mar","26-Jul","Universal Pictures ","Pacific_Rim_Uprising",44,39,"steven_s_deknight",67.1,"3/23/2018","7/26/2018",59.874525,28.116535,"Mar","john_boyega",70.6,4.092251123,72.4444444444444,67,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2018
2018,49,"Tomb Raider 2018",58250803,3854,23633317,0.406,3854,"16-Mar","31-May","Warner Bros. ","Tomb_Raider_2018",52,55,"roar-uthaug",67.5,"3/16/2018","5/31/2018",58.250803,23.633317,"Mar","alicia_vikander",56.45,4.064757878,59,83,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2018
2018,50,"Maze Runner: The Death Cure",58032443,3793,24167011,0.416,3787,"26-Jan","3-May","Twentieth Century Fox ","Maze_Runner_The_Death_Cure",43,58,"wes_ball",48.75,"1/26/2018","5/3/2018",58.032443,24.167011,"Jan","dylan_obrien",64.09090909,4.061002216,51.8333333333333,50.66666667,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2018
2018,51,"The Nutcracker and the Four Realms",54858851,3766,20352491,0.371,3766,"2-Nov","17-Jan","Walt Disney Studios Motion Pictures ","The_Nutcracker_and_the_Four_Realms",33,33,"lasse_hallstrom",57.9,"11/2/2018","1/17/2018",54.858851,20.352491,"Nov","keira_knightley",55.61764706,4.004763541,56.8571428571429,59.05555556,1,0,0,0,0,0,0,0,1,0,0,1,"major",3,2018
2018,52,"Tag 2018",54730625,3382,14947396,0.273,3382,"15-Jun","13-Sep","Warner Bros. ","Tag_2018",56,56,"jeff_tomsic_2",80.75,"6/15/2018","9/13/2018",54.730625,14.947396,"Jun","ed_helms",56.2,4.002423425,48.8888888888889,88,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2018
2018,53,"A Simple Favor",53548586,3102,16011689,0.299,3102,"14-Sep","22-Nov","Lionsgate ","A_Simple_Favor",85,73,"paul_feig",67.27777778,"9/14/2018","11/22/2018",53.548586,16.011689,"Sep","anna-kendrick",57.38095238,3.980589391,55.7878787878788,60.5,0,0,0,0,0,0,0,0,0,1,0,0,"major",1,2018
2018,54,"Life of the Party 2018",53059911,3656,17886075,0.337,3656,"11-May","2-Aug","Warner Bros. ","Life_of_the_Party_2018",39,40,"ben_falcone",55.64285714,"5/11/2018","8/2/2018",53.059911,17.886075,"May","melissa_mccarthy",52.84848485,3.971421671,48,45.15384615,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2018
2018,55,"The Predator",51024708,4070,24632284,0.483,4037,"14-Sep","29-Nov","Twentieth Century Fox ","The_Predator",32,34,"shane_black",53.8125,"9/14/2018","11/29/2018",51.024708,24.632284,"Sep","robert_boyd_holbrook",60.68,3.932309986,58.2352941176471,62.76923077,1,0,0,0,0,0,0,1,0,0,0,1,"major",3,2018
2018,56,"Overboard",50316123,2006,14711101,0.292,1623,"4-May","5-Jul","Pantelion Films ","Overboard",43,74,"garry_marshall",48.18367347,"5/4/2018","7/5/2018",50.316123,14.711101,"May","goldie_hawn",51.5862069,3.918325563,51.7307692307692,41.66666667,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,1987
2018,57,"Sicario: Day of the Soldado",50072235,3055,19007566,0.38,3055,"29-Jun","20-Sep","Sony Pictures Releasing ","Sicario_Day_of_the_Soldado",63,64,"stefano_sollima",80.33333333,"6/29/2018","9/20/2018",50.072235,19.007566,"Jun","benicio_del_toro",65.41304348,3.913466663,63.5609756097561,91,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2018
2018,58,"BlacKkKlansman",49275340,1914,10845330,0.22,1512,"10-Aug","1-Mar","Focus Features ","BlacKkKlansman",96,82,"spike_lee",72.94642857,"8/10/2018","3/1/2018",49.27534,10.84533,"Aug","john_david_washington",72.16666667,3.897423753,59.6666666666667,70.79166667,0,0,0,0,1,0,1,0,0,0,0,0,"minor",2,2018
2018,59,"I Feel Pretty",48795601,3440,16030218,0.329,3440,"20-Apr","21-Jun","STX Entertainment ","I_Feel_Pretty",36,35,"abby_kohn",37.83333333,"4/20/2018","6/21/2018",48.795601,16.030218,"Apr","amy_schumer",70.40909091,3.887640165,64.6666666666667,38.2,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2018
2018,60,"Vice 2018",47836282,2534,7768371,0.162,2442,"25-Dec","11-Apr","Annapurna Pictures ","Vice_2018",66,59,"adam_mckay",60.35,"12/25/2018","4/11/2018",47.836282,7.768371,"Dec","christian_bale",65.86046512,3.867784389,65.4102564102564,50.91666667,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2018
2018,61,"Red Sparrow",46874505,3064,16853422,0.36,3056,"2-Mar","7-Jun","Twentieth Century Fox ","Red_Sparrow",45,49,"francis_lawrence",61.88888889,"3/2/2018","6/7/2018",46.874505,16.853422,"Mar","jennifer_lawrence",64.8,3.847473924,67.6666666666667,67,1,0,0,0,0,0,1,0,0,1,0,0,"major",3,2018
2018,62,"Breaking In",46840590,2537,17630285,0.376,2537,"11-May","2-Aug","Universal Pictures ","Breaking_In",89,40,"bill_forsyth",89.5,"5/11/2018","8/2/2018",46.84059,17.630285,"May","burt_reynolds",47.13235294,3.846750135,45.3448275862069,88.6,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,1989
2018,63,"Goosebumps 2: Haunted Halloween",46700633,3723,15802225,0.338,3521,"12-Oct","20-Dec","Sony Pictures Releasing ","Goosebumps_2_Haunted_Halloween",48,39,"ari-sandel",55.5,"10/12/2018","12/20/2018",46.700633,15.802225,"Oct","wendi_mclendoncovey",49.52941176,3.843757719,35.8823529411765,65.5,0,0,0,0,1,0,0,1,1,0,0,0,"major",3,2018
2018,64,"12 Strong",45819713,3018,15815025,0.345,3002,"19-Jan","29-Mar","Warner Bros. ","12_Strong",51,62,"nicolai_fuglsig",51,"1/19/2018","3/29/2018",45.819713,15.815025,"Jan","chris-hemsworth",64.2173913,3.824714413,63.5882352941176,NA,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2018
2018,65,"Den of Thieves",44947622,2432,15206108,0.338,2432,"19-Jan","22-Mar","STX Entertainment ","Den_of_Thieves",41,62,"christian_gudegast",26.33333333,"1/19/2018","3/22/2018",44.947622,15.206108,"Jan","gerard_butler",42.85714286,3.805497856,40.5142857142857,19,1,0,0,0,0,0,1,0,0,0,0,0,"minor",2,2018
2018,66,"First Man",44936545,3640,16006065,0.356,3640,"12-Oct","3-Jan","Universal Pictures ","First_Man",87,67,"damien_chazelle",78.875,"10/12/2018","1/3/2018",44.936545,16.006065,"Oct","ryan_gosling",67.44827586,3.805251384,66.75,76.5,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2018
2018,67,"Hereditary",44069456,2998,13575172,0.308,2964,"8-Jun","30-Aug","A24 ","Hereditary",89,66,"ari_aster",86,"6/8/2018","8/30/2018",44.069456,13.575172,"Jun","toni_collette",64.11666667,3.785766935,63.2916666666667,NA,0,0,0,0,0,0,1,1,0,0,0,0,"minor",2,2018
2018,68,"Tyler Perry's Acrimony",43549096,2006,17170707,0.394,2006,"30-Mar","7-Jun","Lionsgate ","Tyler_Perrys_Acrimony",18,51,"tyler_perry",35.14705882,"3/30/2018","6/7/2018",43.549096,17.170707,"Mar","taraji_p_henson",57.10526316,3.773888945,52.9090909090909,37.38461538,0,0,0,0,0,0,0,0,0,1,0,0,"major",1,2018
2018,69,"Sherlock Gnomes",43242871,3662,10604774,0.245,3662,"23-Mar","14-Jun","Paramount Pictures ","Sherlock_Gnomes",27,35,"john-stevenson",57,"3/23/2018","6/14/2018",43.242871,10.604774,"Mar","james_mcavoy",64.35135135,3.766832387,66.7142857142857,87,1,1,0,0,1,0,0,0,1,0,0,0,"major",4,2018
2018,70,"Uncle Drew",42469946,2742,15242781,0.359,2742,"29-Jun","13-Sep","Lionsgate ","Uncle_Drew",61,47,"charles-stone-iii",62.625,"6/29/2018","9/13/2018",42.469946,15.242781,"Jun","kyrie_irving_2",61,3.748796673,NA,64.2,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2018
2018,71,"Widows 2018",42402632,2803,12361307,0.292,2803,"16-Nov","21-Feb","Twentieth Century Fox ","Widows_2018",91,61,"steve_mcqueen_iii",83.8,"11/16/2018","2/21/2018",42.402632,12.361307,"Nov","viola_davis",58.71111111,3.747210436,58.2941176470588,82,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2018
2018,72,"Blumhouse's Truth or Dare",41411015,3068,18667855,0.451,3029,"13-Apr","26-Jul","Universal Pictures ","Blumhouses_Truth_or_Dare",16,22,"jeff-wadlow",28.7,"4/13/2018","7/26/2018",41.411015,18.667855,"Apr","lucy_hale",61.26666667,3.723546908,61.6666666666667,30.16666667,0,0,0,0,0,0,0,1,0,1,0,1,"major",3,2018
2018,73,"Paddington 2",40891591,3702,11001961,0.269,3702,"12-Jan","15-Mar","Warner Bros. ","Paddington_2",100,88,"paul_king",86.75,"1/12/2018","3/15/2018",40.891591,11.001961,"Jan","hugh_grant",66.55882353,3.710924443,64.258064516129,97,0,1,0,0,1,0,0,0,1,0,0,0,"major",3,2018
2018,74,"Love, Simon",40826341,2434,11756244,0.288,2402,"16-Mar","14-Jun","Twentieth Century Fox ","Love_Simon",92,88,"greg_berlanti",71.93939394,"3/16/2018","6/14/2018",40.826341,11.756244,"Mar","nick_robinson",51.81818182,3.709327486,44.8571428571429,36.5,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2018
2018,75,"Second Act 2018",39282227,2607,6489983,0.165,2607,"21-Dec","21-Feb","STX Entertainment ","Second_Act_2018",45,44,"peter_segal",52,"12/21/2018","2/21/2018",39.282227,6.489983,"Dec","jennifer_lopez",45.37837838,3.670772177,39.8,40.88888889,0,0,0,0,1,0,0,0,0,0,1,0,"minor",2,2018
